緯度	經度	海拔
24.397526	121.30702	
24.397336	121.306922	1900.9
24.397307	121.306911	1899.0
24.397209	121.306915	1901.3
24.397185	121.30701	1899.5
24.396892	121.307373	1904.5
24.396891	121.307424	1900.5
24.397	121.3077	1907.1017728706634
24.397081	121.307954	1908.9
24.39714	121.30799	1909.6
24.397487	121.307933	1900.7
24.397537	121.307905	1912.6
24.397662	121.307742	1901.0
24.397925	121.307816	1902.5
24.398296	121.307955	1905.1
24.398514	121.308101	1918.3
24.398782	121.308182	1908.9
24.3989	121.3083	1921.2682377430745
24.399099	121.308315	1922.7
24.399156	121.308324	1911.9
24.399457	121.308101	1915.2
24.399663	121.307886	1930.9
24.399935	121.307736	1917.4
24.400384	121.307369	1939.5
24.400447	121.307352	1921.7
24.400531	121.307357	1941.5
24.400971	121.307125	1927.8
24.401079	121.307034	1948.7
24.401183	121.306979	1929.9
24.40131	121.306961	1951.6
24.401718	121.306991	1934.8
24.401808	121.306985	1959.9
24.401885	121.306937	1936.7
24.401948	121.306937	1963.9
24.402175	121.30699	1939.5
24.402497	121.307124	1973.6
24.402744	121.307189	1944.9
24.403121	121.3072	1985.1
24.403528	121.307269	1956.4
24.403795	121.307291	1994.3
24.403917	121.307334	1961.9
24.404258	121.307361	1997.9
24.404388	121.307419	1969.7
24.404723	121.30749	2001.5
24.404959	121.307602	1979.3
24.405033	121.307618	2003.9
24.405104	121.307586	1983.1
24.405143	121.307608	2005.2
24.405194	121.307607	1987.0
24.405198	121.307607	1987.6
24.405201	121.307604	2004.6
24.40522	121.30758	2004.7
24.405222	121.307583	2004.7
24.405199	121.307609	2001.4
24.405398	121.308377	1988.5
24.405626	121.308748	1989.4
24.405906	121.308636	1997.1
24.406572	121.309078	1986.9
24.406807	121.309362	2020.4
24.406911	121.309487	1988.5
24.407483	121.309609	2041.8
24.407665	121.309535	1998.8
24.408112	121.31031	2081.8
24.408494	121.310223	2029.3
24.409465	121.310962	2073.8
24.409381	121.311337	2180.1
24.409775	121.311558	2102.4
24.409999	121.311503	2212.0
24.41011	121.31125	2124.903032341227
24.410564	121.311149	2148.9
24.410986	121.311035	2272.9
24.411122	121.310978	2174.8
24.411226	121.311045	2286.8
24.411281	121.31094	2186.1
24.411335	121.310998	2300.7
24.411569	121.310792	2207.5
24.411618	121.310842	2327.7
24.411701	121.310688	2216.7
24.411821	121.310715	2340.0
24.411856	121.310616	2226.3
24.412085	121.310488	2355.9
24.412148	121.3103	2247.6
24.412264	121.310302	2369.7
24.412318	121.310126	2259.7
24.412404	121.310188	2376.7
24.412424	121.310065	2272.9
24.412697	121.30991	2387.1
24.412715	121.309769	2300.7
24.412829	121.309677	2391.4
24.412912	121.309689	2314.5
24.413065	121.309535	2397.5
24.413127	121.309393	2334.2
24.413214	121.30935	2402.4
24.413322	121.309159	2350.9
24.413425	121.309184	2410.2
24.41348	121.309009	2360.7
24.413547	121.309104	2416.4
24.413557	121.309025	2369.7
24.413605	121.309035	2424.0
24.413612	121.308922	2376.7
24.41368	121.308922	2432.8
24.413852	121.308814	2384.9
24.413831	121.30874	2448.0
24.414733	121.308368	2410.2
24.414767	121.308218	2520.1
24.414932	121.308213	2416.4
24.416042	121.307222	2608.5
24.416289	121.307206	2513.1
24.4163	121.3072	2615.765974797068
24.416829	121.307024	2632.3
24.417609	121.306878	2596.3
24.4178	121.306966	2651.1
24.418351	121.307128	2624.9
24.419	121.306623	2700.3
24.419586	121.306483	2653.3
24.419988	121.305614	2754.8
24.420311	121.305347	2700.3
24.420427	121.305347	2770.1
24.420519	121.305291	2708.7
24.420554	121.305289	2777.4
24.420661	121.305317	2717.1
24.420707	121.305386	2784.3
24.420793	121.305368	2725.4
24.420872	121.305311	2790.8
24.420938	121.305342	2732.2
24.420962	121.305371	2798.2
24.420996	121.305384	2740.0
24.42114	121.305399	2743.5
24.421166	121.305395	2807.3
24.421578	121.305333	2756.9
24.421806	121.305195	2828.6
24.422319	121.305305	2781.0
24.422389	121.30469	2858.0
24.422851	121.304831	2817.8
24.423189	121.304958	2887.6
24.423525	121.304887	2836.0
24.423651	121.304826	2906.0
24.424153	121.304829	2852.0
24.424252	121.304563	2942.8
24.424471	121.304434	2864.9
24.424862	121.304356	2977.9
24.42501	121.304397	2883.6
24.4251	121.304456	2990.0
24.425429	121.304309	2900.8
24.425613	121.304139	3020.9
24.425813	121.303869	2927.1
24.426104	121.303658	3050.3
24.4264	121.30377	2959.9
24.426397	121.303748	2959.9
24.426605	121.303686	3070.8
24.426708	121.303505	2984.1
24.426727	121.303313	3080.4
24.427053	121.303316	3008.9
24.427498	121.303578	3098.5
24.427517	121.303695	3041.5
24.427729	121.30369	3107.2
24.427772	121.303814	3055.0
24.428027	121.303691	3118.5
24.428065	121.303596	3070.8
24.428197	121.303784	3125.6
24.428315	121.304023	3083.1
24.428753	121.304088	3143.6
24.428879	121.303986	3093.6
24.428866	121.304103	3152.4
24.428996	121.304118	3098.5
24.429164	121.303995	3165.2
24.429175	121.304148	3107.2
24.429297	121.304086	3174.3
24.430197	121.304253	3136.3
24.430515	121.304578	3234.3
24.43062	121.304859	3165.2
24.430769	121.30492	3242.9
24.4314	121.304895	3202.0
24.431687	121.304841	3252.4
24.432065	121.304811	3231.3
24.43251	121.30463	3243.5
24.432463	121.304842	3243.5
24.432506	121.304902	3242.9
24.43264	121.304903	3261.3
24.432758	121.304677	3237.5
24.43277	121.304402	3235.2
24.432821	121.30417	3252.3
24.432787	121.303858	3254.0
24.432844	121.303645	3227.1
24.432871	121.303446	3247.2
24.432853	121.303308	3247.4
24.432899	121.30318	3245.0
24.432972	121.302801	3225.3
24.433195	121.302643	3224.2
24.43263	121.304903	3242.4
24.433054	121.304962	3235.6
24.433276	121.305425	3245.6
24.433715	121.306536	3222.9
24.433826	121.307	3235.1
24.434421	121.307175	3192.3
24.434615	121.307241	3235.2
24.434674	121.307262	3180.9
24.435646	121.308266	3199.5
24.436226	121.308368	3153.1
24.436421	121.308938	3165.6
24.436605	121.30897	3149.3
24.436825	121.309461	3156.9
24.436741	121.31012	3144.9
24.436568	121.310384	3151.8
24.436551	121.310742	3143.6
24.437058	121.311433	3146.6
24.436763	121.312061	3148.2
24.437077	121.312548	3143.7
24.437092	121.312763	3150.4
24.437864	121.313098	3147.1
24.43815	121.313694	3146.8
24.438421	121.313687	3150.3
24.438676	121.313827	3146.8
24.438927	121.314586	3148.1
24.439505	121.314901	3150.2
24.439565	121.314916	3150.4
24.439901	121.314999	3150.6
24.44041	121.31542	3131.4
24.440452	121.316045	3148.8
24.440783	121.316475	3113.9
24.441763	121.317071	3124.3
24.441881	121.317127	3102.0
24.442667	121.317496	3111.3
24.442872	121.317434	3091.7
24.444019	121.317802	3098.2
24.444277	121.317831	3077.1
24.444688	121.318201	3090.5
24.44513	121.318402	3074.8
24.445456	121.318667	3081.0
24.445977	121.318617	3075.2
24.446279	121.318881	3075.5
24.446612	121.318988	3075.2
24.44734	121.319682	3077.4
24.447801	121.320037	3075.1
24.448207	121.320274	3084.9
24.448571	121.320584	3090.7
24.448741	121.32094	3078.0
24.449615	121.321178	3101.2
24.449994	121.321294	3111.0
24.45003	121.32139	3111.0
